Date;New Cases
Jan 22;1
Jan 23;0
Jan 24;0
Jan 25;1
Jan 26;0
Jan 27;3
Jan 28;0
Jan 29;0
Jan 30;0
Jan 31;1
feb-01;1
feb-02;1
feb-03;3
feb-04;0
feb-05;0
feb-06;1
feb-07;0
feb-08;0
feb-09;0
feb-10;0
feb-11;1
feb-12;0
feb-13;1
feb-14;1
feb-15;0
feb-16;0
feb-17;0
feb-18;0
feb-19;0
feb-20;0
feb-21;0
feb-22;20
feb-23;0
feb-24;0
feb-25;18
feb-26;0
feb-27;6
feb-28;0
feb-29;3
mar-01;0
mar-02;0
mar-03;2
mar-04;44
mar-05;21
mar-06;19
mar-07;65
mar-08;0
mar-09;0
mar-10;259
mar-11;224
mar-12;291
mar-13;277
mar-14;414
mar-15;0
mar-16;36
mar-17;1.800
mar-18;820
mar-19;2.700
mar-20;3.400
mar-21;4.800
mar-22;0
mar-23;16.400
mar-24;10.600
mar-25;9.800
mar-26;11.700
mar-27;4.800
mar-28;16.900
mar-29;18.100
mar-30;19.300
mar-31;18.000
Apr 1;22.600
Apr 2;24.100
Apr 3;26.300
Apr 4;28.100
Apr 5;32.100
Apr 6;33.500
Apr 7;26.500
Apr 8;29.500
Apr 9;31.700
Apr 10;30.900
Apr 11;35.400
Apr 12;31.600
Apr 13;31.600
Apr 14;29.300
Apr 15;24.400
Apr 16;25.800
Apr 17;28.700
Apr 18;32.500
